name	acts	words	chars	
FISCHER	51	643	3463	
MÜLLER	41	578	3236	
SCHLOSSER	42	941	5169	
LEUTNER	32	467	2561	
VIELE STIMMEN	2	23	108	
BÖTTICHER	26	1434	8312	
WIESENER	15	208	1102	
LAMPENPUTZER	2	46	267	
DICHTER	33	818	4450	
NACHBAR	9	124	640	
STIMME VON DER GALERIE	1	3	10	
LORENZ	8	201	1047	
BARTHEL	1	26	149	
GOTTLIEB	61	981	5248	
HINZE DER KATER	103	2818	15442	
DIE KUNSTRICHTER	1	8	38	
SCHUHMACHER	8	72	347	
KÖNIG	86	3351	18456	
PRINZESSIN	27	444	2571	
LEANDER	35	857	5044	
KAMMERDIENER	3	124	713	
NATHANAEL	11	201	1086	
WIRT	20	703	3781	
KUNZ	8	185	951	
MICHEL	2	19	111	
SOLDAT	6	41	240	
ERSTER HUSAR	3	39	211	
ZWEITER HUSAR	2	41	198	
ER	13	244	1341	
SIE	12	137	751	
KOCH	2	73	423	
HISTORIOGRAPH	2	4	15	
EIN BEDIENTER	3	50	261	
HANSWURST	34	944	5230	
EIN HOFMANN	1	5	27	
IM PARTERRE	1	6	37	
DIE VIERFÜSSIGEN	1	5	25	
DIE VÖGEL	1	6	22	
VEREINIGTES CHOR	1	9	40	
DER BESÄNFTIGER	4	114	580	
BAUER	3	37	207	
POPANZ	14	166	924	
AMTMANN	5	91	489	
HINTER DEM VORHANGE	1	19	124	
SOUFFLEUR	2	20	118	
