name	acts	words	chars	
FAUST	235	8039	44754	
WAGNER	102	2234	12704	
MARIANE	108	2396	13444	
XAVER	45	990	5450	
LISETTE	37	786	4225	
THEODORA	96	2078	11225	
MORITZ	54	1549	8641	
ROCHUS	44	1653	9401	
PAULINA	55	1113	6307	
SATAN	69	2601	15043	
HEROLD	10	152	888	
MAGOG	7	280	1685	
BELIAL	10	468	2620	
SEBUB	4	86	504	
ABDON	5	306	1756	
DIE SATANE	0	0	0	
MELECH	1	37	216	
GOG	64	985	5389	
DRAGON	1	21	107	
STUP	3	63	348	
BANQUIER	6	81	498	
RUDOLPH	17	178	941	
EIN BEDIENTER	1	11	74	
EIN JUDE	5	98	543	
