name	acts	words	chars	
JARL	52	2078	11137	
ERICHSON	80	2222	11765	
DER TRABANT 1.1	2	26	152	
DER TRABANT 5.10	4	49	260	
IRMA	109	3136	16616	
ASLA	67	2050	10855	
NÖS	17	349	1865	
EGRÖSUND	7	108	561	
OURDAL	29	652	3438	
BIÖRNELAND	9	207	1078	
YNGURD	145	5308	27943	
DROLL	19	322	1679	
KNAUT	15	330	1669	
RITTER	21	308	1635	
ALF	70	1420	7625	
GYLDENBROG	14	194	1067	
EINE STIMME	2	9	35	
EINE ANDERE STIMME	1	3	19	
DER OSTLÄNDER	8	186	948	
DER KNAPP	4	119	568	
STIMMEN	2	18	76	
ANDERE STIMMEN	1	2	15	
NOCH ANDERE STIMMEN	1	4	19	
OSKAR	69	3447	18464	
BRUNHILDE	32	1582	8189	
DER KRIEGER	4	56	297	
EINER AUS DEM GEFOLGE	1	1	5	
EIN KNAPPE	1	10	56	
FLÜCHTLINGE	6	43	236	
BIÖRNELANDS HEERHAUFE	1	4	22	
KURL	16	185	948	
MARDUFF	51	1438	7403	
EIN KNAPP	1	8	38	
DAS VOLK	1	1	7	
ALLGEMEINER RUF	1	9	44	
