name	acts	words	chars	
ROSE	111	3010	15739	
BRÜNNOW	28	503	2729	
HEINRICH	69	2234	12145	
MUTTER	37	662	3385	
NETTELBECK	134	4061	21832	
ARNDT	15	218	1160	
GEFREITER	21	194	1107	
WÜRGES	79	2077	11246	
GNEISENAU	101	2652	14566	
KELLERMEISTER	17	307	1690	
GRÜNEBERG	41	533	2919	
SCHRÖDER	26	659	3468	
GEERTZ	18	168	888	
ZIPFEL	34	1016	5702	
SOLDAT	2	6	36	
ERSTER BÜRGER	3	19	101	
ZWEITER BÜRGER	2	18	103	
DRITTER BÜRGER	3	19	86	
VIERTER BÜRGER	2	13	74	
WEBER	22	423	2238	
OFFIZIER	5	75	449	
STEINMETZ	4	139	767	
ERSTE ORDONNANZ	1	35	182	
ZWEITE ORDONNANZ	1	22	135	
DRITTE ORDONNANZ	1	3	21	
