name	acts	words	chars	
DER WOHLWOLLENDE	17	112	606	
DER BISSIGE	24	179	1025	
DER NAIVE	17	162	904	
KELLNER	1	3	24	
DIREKTOR	25	613	3593	
DER KLAVIERSPIELER	1	0	0	
DER DICHTER	30	317	1716	
HELD	59	926	4812	
LIESL	25	189	928	
HERZOG	9	205	1077	
HERZOGIN	8	221	1146	
ZWEITER BÜRGER	6	43	234	
ERSTES MÄDEL	1	9	50	
DER RÄSONEUR	9	163	889	
DER DIENER	3	38	200	
HEITERER	9	64	326	
ERNSTER	15	85	407	
DIE FRAU	1	7	42	
ERSTER BÜRGER	2	10	61	
ZWEITES MÄDEL	1	6	33	
DICHTER	3	47	254	
KANZELIST	2	39	208	
BRÄUTIGAM	2	22	122	
TOD	6	70	394	
ERSTER SKANDALMACHER	2	3	14	
ZWEITER SKANDALMACHER	5	18	94	
VIELE	8	17	108	
MEISTER	3	42	208	
GRAF	3	48	244	
DER HERR IM PARKETT	6	64	373	
DIE MARIONETTEN	2	56	302	
DER UNBEKANNTE	1	149	830	
