name	acts	words	chars	
JOARIM	13	253	1302	
LEA	186	5193	26931	
BENJAMIN	13	132	679	
ELEAZAR	67	1447	7409	
JUDA	98	3348	17641	
SIMEI	28	309	1620	
MATTATHIAS	43	1125	5929	
BOAS	17	488	2535	
AMRI	41	642	3399	
JOJAKIM	42	797	4260	
NAEMI	32	425	2164	
JONATHAN	19	306	1660	
AARON	13	122	641	
GORGIAS	31	778	4293	
NIKANOR	26	466	2563	
SIMON	31	500	2653	
JOHANNES	9	97	500	
VOLK	22	132	708	
USIEL	6	61	327	
ÄMILIUS	3	195	1079	
NATHAN	9	137	765	
DIE HAUPTLEUTE	1	6	31	
ANTIOCHUS	43	815	4323	
JOSUA	2	11	51	
ELIA	1	3	22	
MISAEL	3	12	74	
RUBEN	2	10	58	
ISSASCHAR	8	162	882	
VOLKSHAUFE	5	56	297	
Dritter Volkshaufe	2	9	50	
DIE JUNGFRAUEN	1	2	11	
DAS WEIB	7	106	547	
GREIS	2	5	21	
GESCHREI IM LAGER	1	4	27	
Judas Gefolge	1	5	26	
