name	acts	words	chars	
SPIELANSAGER	1	79	410	
GOTT DER HERR	2	211	1098	
TOD	15	342	1842	
JEDERMANN	181	5116	26083	
KOCH	2	25	121	
GESELL	38	856	4499	
ARMER NACHBAR	8	149	783	
SCHULDKNECHT	13	249	1349	
SCHULDKNECHTS WEIB	4	117	619	
JEDERMANNS MUTTER	20	733	3901	
BUHLSCHAFT	20	339	1693	
VORSÄNGER	1	30	167	
DIE GÄSTE	0	0	0	
EIN FRÄULEIN	7	71	397	
DER DICKE VETTER	25	400	2014	
DER DÜNNE VETTER	13	239	1309	
EIN GAST	10	130	640	
EIN ANDERES FRÄULEIN	7	74	362	
EIN DRITTES FRÄULEIN	3	59	305	
EIN ANDERER GAST	5	45	211	
STIMMEN	1	3	32	
HAUSVOGT	3	25	136	
KNECHT	5	66	350	
MAMMON	12	365	1844	
WERKE	30	588	2955	
GLAUBE	26	531	2855	
TEUFEL	14	611	3195	
