name	acts	words	chars	
CHOR DER ALTEN ZAUBERER	1	34	190	
STELLARIS	27	371	2176	
MYSTIFAX	6	103	585	
LUMPAZI	11	260	1440	
FLUDRIBUS	5	66	367	
DIE VÄTER	1	1	12	
DIE SÖHNE	5	22	119	
HILARIS	6	56	308	
FORTUNA	7	279	1600	
BRILLANTINE	1	2	19	
AMOROSA	5	84	500	
CHOR	8	118	610	
LEIM	128	2606	13952	
KNIERIEM	109	1976	10891	
ZWIRN	201	2957	16514	
FASSEL	9	115	682	
HANNERL	3	28	140	
HANDWERKSBURSCH	2	3	19	
KNIEREIM	1	17	96	
PANTSCH	11	136	788	
STIMMEN	1	3	29	
SEPHERL	6	68	348	
HAUSIERER	10	86	503	
ALLE WEIBER	1	5	27	
EIN ZIMMERMANN	1	5	30	
FREMDER	4	37	222	
GERTRAUD	11	117	629	
HOBELMANN	55	987	5188	
PEPPI	19	271	1391	
STRUDL	1	13	58	
ERSTER BEDIENTER	7	50	280	
ERSTER GESELL	3	16	87	
ZWEITER GESELL	2	13	69	
ZWEITER BEDIENTER	2	9	44	
MALER	9	111	603	
HACKAUF	3	78	413	
WINDWACHEL	20	179	988	
LÜFTIG	9	96	527	
PALPITI	5	67	364	
CAMILLA	29	268	1467	
LAURA	15	190	995	
CHOR DER GESELLSCHAFT	1	26	157	
RESERL	11	113	578	
WIRTIN	3	49	264	
ALLE BAUERN	1	8	51	
ALLE GESELLEN	0	0	0	
