name	acts	words	chars	
DIE TROMMLER	3	0	0	
FRÄULEIN VON SONNSFELD	83	1568	9008	
EVERSMANN	77	981	5467	
WILHELMINE	123	2165	12024	
ERBPRINZ	203	4128	23937	
KÖNIGIN	60	1565	9173	
KÖNIG	229	5119	29805	
GRUMBKOW	33	284	1670	
SECKENDORF	32	786	4600	
LAKAI	4	20	102	
HOTHAM	118	3104	18280	
KAMKE	8	78	459	
ECKHOF	29	528	3259	
ERSTER GRENADIER	1	0	0	
ZWEITER GRENADIER	1	0	0	
DRITTER GRENADIER	1	0	0	
BEDIENTE	1	0	0	
GRAF SCHWERIN	2	10	52	
GRAF WARTENSLEBEN	2	27	138	
LAKAIEN	1	0	0	
VIERECK	14	183	1039	
HOLZENDORF	10	89	465	
HOFDAMEN	3	0	0	
