name	acts	words	chars	
HORST	45	860	4743	
SIEGMAR	102	3004	16476	
EINE ENTFERNTE STIMME	1	9	60	
ZWEI BARDEN	7	214	1187	
BRENNO	160	3798	21101	
EIN DRUIDE	3	47	233	
EIN BARDE	14	253	1407	
WERDOMAR	29	698	3855	
EIN CHOR	11	370	1994	
ZWEITES CHOR	3	81	416	
DRITTES CHOR	1	24	129	
VIERTES CHOR	0	0	0	
DER HAUPTMANN	18	601	3345	
ZWEI ANDRE BARDEN	1	19	111	
DER ÄLTSTE OPFERKNABE	33	1133	6321	
DIE BARDEN	2	22	130	
EIN ANDERER BARDE	1	7	34	
SEGEST	17	285	1528	
KEDMON	12	299	1753	
THUSNELDA	53	1766	9935	
SIEGMUND	14	355	1927	
EIN OPFERKNABE	4	111	596	
EIN ANDRER OPFERKNABE	2	20	105	
DER DRUIDE	3	32	189	
EINIGE DRUIDEN	0	0	0	
DER ZWEITE DRUIDE	1	6	29	
SEIN FÜHRER	1	22	122	
DER GEFANGNE	6	52	283	
FLAVIUS	11	179	949	
EIN ANDRER HAUPTMANN	1	29	174	
HERMANN	108	3888	21709	
EIN KRIEGSGEFÄHRTE	1	3	12	
EIN ANDRER KRIEGSGEFÄHRTE	1	3	12	
DER CHERUSKER	10	379	1994	
DER BRUCTERER	1	79	440	
VALERIUS	16	262	1429	
LICINIUS	4	23	141	
EIN CHOR JUNGFRAUEN	2	71	399	
DAS ANDRE CHOR DER JUNGFRAUEN	1	26	150	
EINE DER JUNGFRAUEN	1	15	80	
EINE ANDRE JUNGFRAU	1	16	85	
ZWEI STIMMEN	1	26	125	
DER MARSE	13	346	1912	
BERCENNIS	13	322	1841	
