name	acts	words	chars	
OTTILIE	22	326	1883	
PUFFMANN	217	3318	18687	
VON GRÖNING	7	54	269	
HERMINE	2	12	54	
THOMAS	126	2037	10773	
FRIEDRICH	7	48	233	
FRANZ	15	188	939	
HEINRICH	2	9	42	
TUPPER	29	246	1375	
ALTHOF	14	81	448	
LOCKERFELD	21	400	2287	
MASSENGOLD	51	619	3511	
PACKENDORF	37	613	3542	
SEEWALD	9	93	488	
PETER	161	5618	31344	
FRAU HUSSBERGERIN	35	367	1917	
HANSI	63	536	2850	
FRAU FLACHSIN	11	125	697	
KÜBLER	32	420	2392	
FRAU KÜBLERIN	10	72	377	
FRAU SCHMALZERIN	7	77	404	
SCHMALZER	7	47	249	
FLACHS	6	41	229	
KLOPF	13	172	954	
FRAU KLOPFIN	2	26	134	
SUSI	3	50	276	
SPRING	3	52	275	
BIEGEL	0	0	0	
LEICHT	0	0	0	
KLARA	36	438	2270	
KELLNER	3	13	85	
NETTI	2	26	143	
MEHRERE ANWESENDE	1	13	60	
MEHRERE FRAUEN	2	5	30	
EINIGE MÄNNER	0	0	0	
RUMPF	10	153	931	
WIRT	3	18	107	
DIE BÜRGERSLEUTE	1	2	11	
