name	acts	words	chars	
ERSTE	15	172	824	
ZWEITE	7	51	235	
DRITTE	11	182	855	
VIERTE	6	79	371	
FÜNFTE	3	106	517	
AUFSEHERIN	4	76	398	
DIE DIENERINNEN	3	13	61	
ELEKTRA	145	4956	25283	
CHRYSOTHEMIS	69	1387	7120	
KLYTÄMNESTRA	36	1919	9604	
DIE VERTRAUTE	2	15	67	
DIE SCHLEPPTRÄGERIN	2	10	52	
CHKYSOTHEMIS	1	37	203	
EIN JUNGER DIENER	5	258	1359	
DER KOCH	3	48	243	
EIN ALTER DIENER	2	7	27	
OREST	32	569	2901	
DER PFLEGER	3	46	236	
ÄGISTH	9	181	925	
