name	acts	words	chars	
BEATA	25	812	4310	
BANDINI	47	2363	13503	
RÖSCHEN	57	4511	24253	
JUTTA	8	224	1291	
AMALGUNDIS	9	369	2079	
SONNENBERG	62	1325	7415	
NARR	5	150	858	
EIN SCHAUSPIELER	1	17	77	
ZWEITER SCHAUSPIELER	1	26	140	
DRITTER SCHAUSPIELER	1	10	47	
VIERTER SCHAUSPIELER	1	0	0	
EIN BÜRGER	1	4	29	
RALPH	16	530	3010	
VOLK	11	124	650	
JUDITH	1	34	177	
EINER AUS DEM VOLK	4	42	229	
ESTHER	1	21	99	
EIN ANDERER AUS DEM VOLK	1	7	37	
DRITTER AUS DEM VOLK	1	12	72	
SCHULTHEISS	6	300	1745	
SCHELM VOM BERGE	8	335	1910	
NOLLINGEN	40	1135	6435	
ALESSANDRO	28	594	3363	
GEHEIMSCHREIBER	2	54	303	
GIULIO	2	58	333	
DER KAISER	74	3011	16972	
EIN RITTER	4	61	322	
LEIBDIENER	4	77	435	
THORWÄRTEL	4	304	1649	
TRABANT	2	135	728	
DANIEL	10	198	1064	
EIN GRIECHE	2	43	212	
SPRUCHSPRECHER	1	46	228	
CONRAD VON STADE	2	84	480	
DIE RITTER	0	0	0	
