name	acts	words	chars	
DER MANN	214	4118	22518	
EINE FRAU	69	1499	8053	
EIN ALTER MANN	4	53	270	
EIN HERR	1	7	35	
EIN JUNGE	6	52	270	
SOLDATEN	0	0	0	
DER OFFIZIER	20	298	1583	
EIN SOLDAT	1	7	49	
DER GOUVERNEUR	118	3021	16324	
KLOTZ	86	2374	13233	
ERSTER WÄCHTER	52	1103	5915	
ZWEITER WÄCHTER	40	570	3101	
ANNA	86	2312	12596	
KIND	11	89	445	
NAUKE	101	3161	17153	
KAPITÄN	2	12	74	
DAS VOLK (DIE MENGE)	51	268	1411	
ALLE BRÜDER	1	4	18	
MATROSEN	1	7	33	
DER ERSTE GEFANGENE	16	368	1987	
DER ZWEITE GEFANGENE	11	284	1538	
OFFIZIER	20	331	1839	
DIE SCHIFFSGEFANGENEN	18	127	757	
DER KRANKE	7	114	618	
ERSTE REVOLUTIONÄRIN	25	374	2032	
ZWEITE REVOLUTIONÄRIN	20	322	1796	
DRITTE REVOLUTIONÄRIN	18	313	1705	
JUNGER MENSCH	57	893	4793	
DER FÜHRER DER BÜRGER	37	977	5182	
EIN GREIS AUS DEM VOLK	10	123	646	
EIN JUNGE AUS DEM VOLK	1	6	30	
DER KRÜPPEL	8	77	413	
DER BUCKLIGE	11	102	553	
DER SCHIFFSGEFANGENE	8	422	2242	
DIE ANDEREN BÜRGER	5	10	50	
ERSTER ALTER GEFANGENER	5	43	217	
ZWEITER ALTER GEFANGENER	0	0	0	
DIE EINE GRUPPE DES VOLKES	4	24	130	
DIE ANDERE GRUPPE DES VOLKES	3	23	123	
