name	acts	words	chars	
CHOR	11	236	1443	
ALTBERG	1	11	59	
WILDGANS	6	79	403	
STORCH	32	1082	5966	
LISETTE	11	96	544	
MARTHE	3	28	152	
SCHWARZ	14	417	2368	
JOHANN	7	197	1085	
NETTCHEN	5	126	682	
TOBISCHKA	19	350	1989	
GUSTCHEN	18	501	2657	
MEHLTHAU	11	461	2511	
SPERLING	5	241	1378	
ERSTER BANDLKRAMER	6	147	815	
ZWEITER BANDLKRAMER	3	90	504	
DIE HAUSIERERIN	1	111	642	
BÄRBEL	13	530	2815	
HÄNSLE	0	0	0	
JOCKERLE	0	0	0	
ADAM	38	915	5014	
SIMON	30	796	4250	
SEIB	3	86	478	
HAUSKNECHT	4	118	626	
GRUNDWÄCHTER	7	103	572	
BUB	1	15	73	
STERN	30	796	4521	
HANS	9	213	1222	
TURBARIUS	16	252	1443	
GRETCHEN	18	668	3466	
PHILIPP	12	136	758	
KALB	25	389	2212	
RICHTER	9	201	1089	
GESCHWORNER	3	46	267	
DIE GESCHWORNEN	0	0	0	
LANGE	14	268	1450	
HERFORT	4	47	237	
JEANETTE	11	299	1585	
HARMONIKUS	14	413	2501	
MALCHEN	6	50	274	
BERNHARD	5	44	236	
ROBERT	10	207	1153	
SABINE	16	593	3296	
THERESE	7	50	254	
CHRISTOPH	11	252	1396	
SUSANNE	12	498	3012	
MATHIAS	13	804	4484	
KORPORAL	2	23	140	
DIE WEIBER	2	8	41	
DIE MÄNNER	2	6	27	
