name	acts	words	chars	
MARIE	80	2986	15862	
BALTHASAR	73	4385	23618	
FRANZ	219	12445	67829	
DIENER	1	14	75	
ULRICH	114	7196	40226	
KARL V	29	1698	9380	
RENNER	23	1782	9658	
ERZBISCHOF RICHARD	19	707	3810	
LUDWIG	21	554	2999	
RICHARD	22	1000	5507	
PHILIPP	29	899	4885	
LEGAT	17	1097	6142	
OECOLAMPADIUS	6	191	1068	
DHAN	1	3	15	
DALBERG	4	41	204	
RÜDESHEIM	3	42	232	
SCHWARZENBERG	3	25	148	
TÜRKHEIM	1	8	42	
FÜRSTENBERG	20	372	2022	
LORCH	2	19	116	
GEHEIMSCHREIBER	2	57	328	
RITTER	14	938	5263	
EITELFRITZ	20	385	2074	
HARTMUTH	4	43	219	
FROWIN	15	353	1805	
EIN LANZKNECHT	2	61	337	
EIN LANZKNECHT (10)	1	12	78	
HEROLD	6	279	1553	
HAUPTMANN JÖRG	6	489	2739	
RITTER FRITZ SOMBREFF	8	130	657	
ERSTE FRAU	1	7	39	
ZWEITE FRAU	1	9	49	
DRITTE FRAU	1	13	71	
ERSTER BÜRGER	1	11	57	
ZWEITER BÜRGER	1	12	75	
DRITTER BÜRGER	3	80	430	
VIERTER BÜRGER	3	167	902	
VIELE STIMMEN	4	12	60	
HAUPTMANN	1	25	134	
LANZKNECHT (SICKINGEN) 4.7	1	14	88	
EIN SÖLDNER	1	4	18	
CHORAL	2	39	256	
ERSTER LANZKNECHT	1	14	69	
ZWEITER LANDSKNECHT	1	5	23	
FROWIN VON HUTTEN	1	24	138	
ERSTER BOTE	1	69	391	
ZWEITER BOTE	1	27	164	
REISIGER	2	117	665	
KURT	6	232	1117	
WIRT	9	90	463	
JOS FRITZ	38	1449	7632	
ERSTER BAUER	5	94	492	
ZWEITER BAUER	3	30	136	
DRITTER BAUER	5	52	258	
EIN BAUER	1	4	16	
VIERTER BAUER	2	11	54	
EINIGE BAUERN	3	24	129	
EIN KNAPPE	1	18	92	
MARI	1	2	7	
ARZT	4	15	70	
