name	acts	words	chars	
EISLEBEN	17	165	1265	
SCHLEPPER	5	38	295	
FERDINAND	98	2688	16424	
BERNHARD	45	948	5493	
KÖHLER	9	120	660	
DÜMMLER	4	50	304	
KOHLREPP	1	11	60	
FRAUENCHOR	2	43	234	
ARBEITER	2	15	104	
MÄNNERCHOR	2	63	391	
KAROLINE	36	714	3919	
FRAU NÜNECKE	25	315	1680	
STRAMBERGER	1	1	9	
DER MAURER BRAND	58	1607	8618	
AGNES	68	1622	8483	
SCHULTZE	2	6	41	
HAHNEKAMM	7	86	466	
QUISENOW	82	2643	14489	
AUGUSTE	90	1662	9254	
DIE FRISEUSE MINNA	5	89	486	
KOMMISSAR	3	25	150	
FRAU DÖSE	4	62	303	
FRAU RIBBECKE	4	66	367	
EINE NACHBARIN	1	14	70	
SCHLICHT	53	1291	7405	
SCHRÖPFER	6	118	651	
NÜNECKE	48	1340	7225	
BREMSER	23	309	1720	
SCHNEPPKE	2	44	265	
GENDARM	1	0	0	
GEFÄNGNISWÄRTER	0	0	0	
CHOR	14	223	1313	
DER MANN	1	0	0	
THEODOR	5	69	361	
BERTA	3	35	185	
KARLCHEN	4	58	267	
