name	acts	words	chars	
CHOR	3	130	673	
NACHTWÄCHTER	46	547	3043	
PEMPERL	19	204	1152	
SCHABENFELLNER	7	57	303	
KLAUS	138	2441	13561	
DIE BÜRGER	1	7	45	
CÄCILIE	17	119	621	
WALPURGA	6	48	239	
SIGMUND	66	551	3038	
WILLIBALD	42	607	3407	
PFIFFSPITZ	15	134	734	
ULTRA	137	3069	18340	
DIE KRÄHWINKLER	13	65	333	
REAKZERL	15	281	1700	
FRAU VON FRANKENFREI	30	357	1899	
BÜRGERMEISTER	86	1600	9234	
EMERENZIA	36	332	1662	
SPERLING	26	547	3234	
RUMMELPUFF	11	176	1036	
FRAU PEMPERL	10	103	553	
FRAU SCHABENFELLNER	4	44	244	
FRAU KLÖPPL	2	27	131	
BABETTE	2	8	42	
ADELE	4	27	128	
FRAU VON SCHNABELBEISS	6	89	503	
KATHI	2	15	78	
EIN BEDIENTER	1	5	29	
KELLNER	4	27	154	
