name	acts	words	chars	
MARIANE	118	2082	10637	
CHARLOTTE	36	354	1818	
STOLZIUS	40	692	3767	
MUTTER VON STOLZIUS	10	247	1341	
DESPORTES	46	1233	6637	
WESENER	55	1575	8220	
DER JUNGE GRAF	8	205	1042	
HAUDY	43	1473	8101	
HOFMEISTER	1	38	204	
EISENHARDT	24	881	4943	
OBRISTER	17	832	4714	
MARY	40	1168	6151	
PIRZEL	13	337	1851	
EINER AUS DER GESELLSCHAFT	6	51	277	
EIN ANDERER AUS DER GESELLSCHAFT	2	114	630	
RAMMLER	24	522	2838	
JUNGFER ZIPFERSAAT	7	160	869	
WESENERS ALTE MUTTER	1	79	389	
AARON	7	46	247	
MAGD	1	11	49	
FRAU WESENER	10	209	1066	
GRÄFIN	38	1785	10066	
BEDIENTER	4	24	109	
JÄGER	1	45	231	
MADEMOISELLE BISCHOF	10	254	1300	
GILBERT	2	37	193	
ALLE OFFIZIERS	0	0	0	
DIE WEIBSPERSON	6	73	379	
