name	acts	words	chars	
FISCHERKNABE	1	70	318	
HIRTE	1	61	338	
HIRTEN	0	0	0	
ALPENJÄGER	1	69	352	
RUODI	27	419	2155	
KUONI	23	303	1568	
WERNI	15	164	881	
SEPPI	3	17	91	
BAUMGARTEN	23	400	2063	
TELL	130	3475	18327	
ERSTER REITER	3	36	182	
ZWEITER REITER	2	13	71	
PFEIFFER	2	83	440	
STAUFFACHER	109	3576	19230	
GERTRUD	10	656	3442	
FRONVOGT	6	98	562	
ERSTER GESELL	7	115	634	
ALTER MANN	1	4	20	
ZWEITER GESELL	2	20	104	
GESELLEN	0	0	0	
MEISTER STEINMETZ	14	210	1104	
AUSRUFER	2	82	422	
BERTA	24	854	4513	
MELCHTHAL	65	2486	13317	
WALTER FÜRST	78	1657	9016	
RUDENZ	43	1956	10414	
ATTINGHAUSEN	25	1378	7422	
WINKELRIED	7	173	863	
SEWA	4	35	183	
MEIER	14	203	1063	
AM BÜHEL	4	36	209	
VON DER FLÜE	3	36	189	
KONRAD HUNN	3	219	1132	
AUF DER MAUER	7	123	681	
RÖSSELMANN	21	387	2053	
SIGRIST	6	51	271	
IM HOFE	2	23	131	
REDING	10	250	1367	
JOST VON WEILER	2	10	65	
WALTER	25	373	1861	
HEDWIG	48	1012	5132	
WILHELM	6	45	243	
FRIESSHARDT	20	354	1841	
LEUTHOLD	7	168	853	
MECHTHILD	1	10	48	
ELSBET	1	17	93	
NOCH DREI LANDLEUTE	1	9	49	
WEIBER	3	14	79	
RUDOLF DER HARRAS	16	354	1871	
GESSLER	36	1083	5584	
WALTER TELL	8	170	888	
VIELE STIMMEN	4	22	105	
LANDLEUTE	5	32	181	
KUNZ	4	101	539	
FISCHER	28	764	4082	
KNABE	12	175	883	
STÜSSI	19	369	1911	
WANDERER	1	22	123	
ARMGARD	17	302	1615	
VOLK	1	3	19	
BARMHERZIGE BRÜDER	1	39	198	
STIER VON URI	1	4	19	
KINDER	1	2	19	
MEHRERE STIMMEN	1	10	57	
MÖNCH	8	118	601	
JOHANNES PARRICIDA	17	290	1490	
