name	acts	words	chars	
HOCHROITZPOINTNER	72	733	4246	
SCHWESTER	20	121	654	
OSKAR	70	779	4453	
BERNHARDI	431	8963	51659	
KURT	27	350	2021	
EBENWALD	149	3559	21434	
TUGENDVETTER	42	818	4601	
ADLER	50	972	5827	
CYPRIAN	122	2904	16999	
PFARRER	50	1843	10858	
DIENER Bernhardis	19	35	194	
FEUERMANN	38	834	4720	
FILITZ	70	1499	9111	
LÖWENSTEIN	101	1364	8111	
FLINT	155	5174	30438	
SCHREIMANN	58	801	4865	
PFLUGFELDER	83	2075	12406	
WENGER	14	154	907	
GOLDENTHAL	51	1234	7491	
KULKA	17	458	2810	
HOFRAT	87	1672	9956	
AMTSDIENER	12	42	241	
Diener im Elisabetinum	2	0	0	
