name	acts	words	chars	
MISS ELLEN	55	2336	13190	
STEELE	58	3783	22341	
SAVAGE	99	5793	32606	
VISCOUNT	25	875	4981	
LORD WINCHESTER	22	391	2245	
LADY	81	2859	16147	
LORD BERWICK	24	390	2165	
BEDIENTER	16	277	1440	
LORD TYRCONNEL	48	2408	14186	
MÄNNLICHE STIMME IM SCHAUSPIEL	2	13	78	
HAUSHOFMEISTER	5	134	786	
OBERRICHTER	4	187	1140	
ERSTER BEDIENTER	1	9	49	
ZWEITER BEDIENTER	1	8	41	
ERSTE MASKE	1	5	29	
ZWEITE MASKE	1	3	10	
DRITTE MASKE	1	12	67	
VIERTE MASKE	1	2	6	
FÜNFTE MASKE	1	2	6	
SECHSTE MASKE	1	2	5	
ACHTE MASKE	1	1	22	
NEUNTE MASKE	1	2	10	
ZEHNTE MASKE	1	2	6	
TOMS	16	565	3002	
KITTY	18	495	2678	
BURSCHE	3	47	245	
