name	acts	words	chars	
GRAF OTTO	43	868	4929	
THEOBALD FRIEDEBORN	52	3129	17685	
WENZEL	24	180	919	
HANS	16	85	466	
DER GRAF VOM STRAHL	341	6718	35877	
KÄTHCHEN	230	2345	12521	
ERSTER RICHTER	1	14	65	
ZWEITER RICHTER	1	13	59	
EIN RICHTER	1	13	63	
DIE RICHTER	0	0	0	
GOTTSCHALK	58	742	3792	
RITTER FLAMMBERG	39	579	3297	
BURGGRAF VON FREIBURG	52	1051	5750	
EINE STIMME	2	9	37	
GEORG	21	243	1299	
EINE ANDERE STIMME	1	10	44	
DER ERSTE KÖHLER	7	62	311	
DER ZWEITE KÖHLER	7	106	567	
SCHAUERMANN	6	23	139	
WETZLAF	3	19	98	
KÖHLERJUNGE	7	169	859	
KUNIGUNDE	121	1783	9712	
ROSALIE	45	565	2913	
BRIGITTE	12	850	4528	
DER BEDIENTE	1	10	52	
GRÄFIN	14	244	1286	
GOTTFRIED	9	185	1027	
PFÖRTNER	1	4	26	
RHEINGRAF	25	593	3317	
JAKOB PECH	7	51	314	
FRIEDRICH HERRNSTADT	9	54	324	
EGINHARDT VON DER WART	9	237	1339	
DIE BOTEN	1	1	4	
STIMME	7	43	237	
EIN NACHTWÄCHTER	1	91	503	
RITTER VON THURNECK	7	57	337	
ERSTE TANTE	3	17	88	
ZWEITE TANTE	3	16	91	
ERSTER KNECHT	4	29	155	
EIN ANDERER KNECHT	3	14	79	
DIE KNECHTE	1	9	55	
DER CHERUB	1	0	0	
VOLK	3	12	76	
KNECHTE DES RHEINGRAFEN	2	17	84	
ELEONORE	22	282	1473	
DER KAISER	15	695	3814	
ERZBISCHOF	2	100	546	
EIN RITTER	1	3	17	
DIENER	1	15	88	
DER HEROLD	1	60	350	
