name	acts	words	chars	
KILIAN	64	1584	8671	
DOCTOR	259	5808	32669	
SCHLAUKOPF	169	3078	17232	
CHOR DER SKLAVEN	14	333	1930	
GERMANIA	33	786	4240	
DER DICHTER	2	3433	19066	
ERSTES FRAUENZIMMER	3	48	158	
ZWEITES FRAUENZIMMER	2	45	63	
MEDEA	5	93	529	
ANTIGONE	5	81	477	
ROMANTIKER	10	574	3303	
PHILOSOPH	50	1000	5740	
FREMDE	1	150	851	
DIE FREMDE	15	715	4111	
ERSTER GENSD'ARM	6	83	489	
ZWEITER GENSD'ARM	4	36	210	
CHOR	6	40	222	
CHOR DER MÖNCHE	1	40	230	
DIE WIEDERGEBORENEN	1	26	144	
CHOR DER RITTER	1	42	235	
CHOR DER GÄNSE	1	58	345	
CHOR DER FREISINNIGEN	1	41	263	
EIN NACHTWÄCHTER	1	48	261	
DIE KOSAKEN	1	36	215	
