name	acts	words	chars	
DER BÜRGERMEISTER	254	3872	22392	
EIN RAT	1	7	36	
RAT KLEMENS	103	1291	7247	
ROLAND	324	4152	22086	
DIE RATSHERREN	0	0	0	
FEMINA	171	2352	12783	
GESCHREI	1	17	98	
MARIE	190	2549	13383	
STIMME	6	48	266	
HELLEBARDIER	10	69	340	
FRAU KÜNKELÜN	431	7266	39790	
WEIB	13	484	2603	
DER HAUFEN	8	82	388	
EIN WEIB (3)	3	41	220	
WEIBER	1	4	21	
FRAU KLEMENS	5	31	174	
DIE ANGEFLOGENEN	1	7	31	
ERSTE FRAU	23	359	1896	
ZWEITE FRAU	16	143	747	
EIN WEIB (5)	19	162	885	
ANDERES WEIB	10	115	635	
DRITTES WEIB	10	88	447	
VIERTES WEIB	10	97	514	
NEUES WEIB	8	167	867	
FRANZOSE	9	179	974	
DIE FRANZOSEN	0	0	0	
MELAK	17	177	871	
ALLE MÄNNER	3	17	94	
