name	acts	words	chars	
ADELRAM	17	379	2114	
DER SCHÖFFE	8	197	1066	
DIE BÜRGER	1	7	38	
LUDWIG	64	3902	21111	
EIN BÜRGER	1	3	12	
MEHRERE RITTER	1	2	11	
DIE ÜBRIGEN RITTER	2	8	35	
DER BURGGRAF	16	914	5098	
ALBERTUS	17	743	4056	
ERSTER EDELKNABE	5	52	296	
ZWEITER EDELKNABE	4	70	411	
FRIEDRICH	92	2672	14524	
ISABELLA	19	926	4987	
LEOPOLD	26	1406	7610	
DIE FÜRSTEN AUF LUDWIGS SEITE	1	7	44	
DIE FÜRSTEN AUF FRIEDRICHS SEITE	1	7	41	
DER LEGAT	6	347	2073	
DIE FÜRSTEN	1	9	41	
THOMAS	18	463	2488	
STEFFEN	17	193	1041	
SCHWEPPERMANN	16	576	3130	
ALBRECHT	20	524	2719	
DIETRICH	10	368	1964	
DIE KNAPPEN	5	19	110	
EIN RITTER 3.3	2	49	269	
EIN RITTER 3.4	0	0	0	
EIN ANDRER RITTER 3.4	0	0	0	
EIN RITTER 4.1	3	41	228	
EIN ANDRER RITTER 4.1	1	15	80	
DIE ÖSTERREICHER	1	5	26	
DIE BAYER	3	9	47	
EINIGE	1	1	4	
ANDRE	1	2	10	
ERSTE PILGERIN	2	146	811	
ZWEITE PILGERIN	3	7	44	
DIE BEGLEITERIN	2	4	26	
BURGVOGT	10	180	994	
ERSTER WÄCHTER	4	20	115	
ZWEITER WÄCHTER	1	4	21	
DRITTER WÄCHTER	1	6	29	
DIE WÄCHTER	0	0	0	
ERSTER BÜRGER	4	157	861	
ZWEITER BÜRGER	3	34	186	
STEPHAN	1	21	108	
OTTO	1	9	45	
