name	acts	words	chars	
BAUERKNABE	2	42	223	
BAUER	4	303	1629	
TROMPETER	28	314	1608	
ULAN	1	8	39	
WACHTMEISTER	53	1767	9271	
KROAT	3	30	148	
KONSTABLER	3	48	259	
ERSTER JÄGER	55	1460	7817	
MARKETENDERIN	21	359	1973	
SOLDATENJUNGE	1	6	36	
SOLDATENSCHULMEISTER	1	7	42	
AUFWÄRTERIN	2	10	50	
ZWEITER JÄGER	23	484	2593	
REKRUT	2	61	334	
BÜRGER	8	79	394	
DRAGONER	0	0	0	
KAPUZINER	6	897	4796	
KROATEN	1	16	73	
STIMMEN	1	9	55	
ANDRE STIMMEN	1	2	12	
SCHARFSCHÜTZEN	0	0	0	
ERSTER ARKEBUSIER	16	207	1085	
ERSTER KÜRASSIER	23	1034	5523	
ERSTER SCHARFSCHÜTZ	7	98	498	
ERSTER DRAGONER	4	74	404	
ZWEITER KÜRASSIER	5	104	563	
ZWEITER ARKEBUSIER	1	3	16	
ZWEITER SCHARFSCHÜTZ	1	6	38	
KÜRASSIERE	0	0	0	
CHOR	7	110	545	
