name	acts	words	chars	
LYKON	52	1590	8517	
DER ZELTWÄCHTER	1	12	66	
ARRATOS	171	4233	22455	
DER HAUPTMANN	2	18	100	
MAGO	59	1467	8008	
PHILARETE	67	2109	11041	
DIOKLES	66	1309	6938	
MYRRHA	39	770	3969	
DIE ERSCHEINUNG	5	98	550	
MENESTO	17	432	2286	
BIO	5	66	340	
PHENIPPE	7	157	779	
ARTEMIDOR	45	937	5035	
TÜRHÜTER	10	59	318	
ERSTER SPÄHER	13	146	720	
ZWEITER SPÄHER	27	540	2886	
DIE BETTLER	5	91	503	
DER REISENDE	1	19	100	
DEONAX	8	190	991	
SOSTHENES	4	71	396	
EINER (2.1)	1	2	15	
EURYTIMOS	27	225	1210	
EIN BETTLER	2	11	57	
EINER (2.2)	2	12	76	
EIN ANDERER (2.2)	2	9	50	
RUFE (2.2)	1	5	27	
DER BLINDE	185	5597	29616	
MANDROS	7	95	464	
GEMURMEL	1	6	27	
GUBAL	4	28	148	
DER KARTHAGISCHE DIENER	1	4	22	
EINER AUS DEM VOLKE	4	35	178	
EIN ANDERER AUS DEM VOLKE	2	25	129	
EIN DRITTER AUS DEM VOLKE	1	4	16	
DIE MENGE	4	20	112	
HEGESIAS	8	324	1680	
EIN WÄCHTER	4	28	187	
DER ERSTE SKLAVE	1	6	30	
DER ZWEITE SKLAVE	1	4	23	
DER DRITTE SKLAVE	1	5	19	
DER VIERTE SKLAVE	1	4	20	
EIN SEHR ALTER SKLAVE	1	24	118	
EIN ÄLTERER DIENER	3	36	201	
ZWEI FLÖTENSPIELERINNEN	1	10	58	
EINER (4.1)	2	7	41	
KTESIAS	21	316	1732	
LYSIMACHOS	5	38	216	
HERMACHOS	5	176	962	
DIE ERSTE DER MÄDCHEN	2	7	46	
DIE ZWEITE DER MÄDCHEN	1	6	38	
DIE DRITTE DER MÄDCHEN	1	13	79	
DIE MÄDCHEN	0	0	0	
EINER (4.2)	1	2	12	
EIN ZWEITER (4.2)	1	3	20	
EIN DRITTER (4.2)	1	2	14	
PHAINO	7	74	423	
STRUTION	9	60	315	
RUFE (4)	9	35	174	
RUFE (5)	2	8	32	
