name	acts	words	chars	
KÖNIG NICOLO	4	215	1153	
PRINZESSIN ALMA	84	2658	14758	
ERSTER BEDIENTER	3	49	236	
ZWEITER BEDIENTER	2	20	101	
PIETRO FOLCHI	210	9473	53764	
DIE BÜRGER	6	53	278	
ANDREA VALORI	4	272	1610	
EINIGE BÜRGER	2	19	109	
FILIPO FOLCHI	19	210	1210	
BENEDETTO NARDI	1	68	398	
DER SÖLDNER	1	97	547	
DER GUTSBESITZER	5	190	1047	
EIN LANDSTREICHER	2	19	90	
MEISTER PANDOLFO	8	424	2343	
MICHELE	7	233	1257	
NOÈ	5	120	670	
BATTISTA	3	64	366	
DIE GESELLEN	2	27	125	
DER OBERRICHTER	16	595	3789	
DER PROKURATOR DES KÖNIGS	2	294	2080	
DER GERICHTSAKTUAR	9	246	1545	
DER VERTEIDIGER	2	413	2779	
DER GEFÄNGNISWÄRTER	10	323	1865	
DER KUNSTREITER	6	369	2134	
CHORUS	3	111	662	
EIN THEATERBESITZER	20	649	3903	
DER SCHAUSPIELER	3	47	253	
DIE ZUSCHAUER	0	0	0	
DIE KUPPLERIN	3	260	1429	
DIE ZUHÖRER	1	2	13	
EIN ANDERER THEATERBESITZER	4	86	506	
EIN EDELKNABE	1	77	475	
DER ZUSCHAUER	1	8	44	
