name	acts	words	chars	
KÖNIG	37	581	3210	
NARR	36	739	3991	
BÜRGERMEISTER	4	81	439	
PAPHNUTIUS	23	554	2943	
ERSTER BÜRGER	1	16	74	
ZWEITER BÜRGER	1	9	59	
DRITTER BÜRGER	2	10	60	
VIERTER BÜRGER	2	14	76	
SECHSTER BÜRGER	2	14	70	
ANDRER BÜRGER	1	6	42	
FÜNFTER BÜRGER	1	6	33	
SIEBENTER BÜRGER	1	8	38	
ACHTER BÜRGER	1	9	44	
GYMNASIAST	6	32	175	
NEUNTER BÜRGER	1	5	31	
ZEHNTER BÜRGER	1	9	42	
REIGEN	3	34	185	
ER	2	14	81	
SIE	5	40	210	
VATER	4	30	181	
EIN BAUER	5	64	329	
TÄNZER	0	0	0	
ERSTER JÄGER	2	30	176	
OBERJÄGERMEISTER	3	52	294	
ZWEITER JÄGER	1	5	32	
DRITTER JÄGER	1	11	60	
KRIEGSGESANG	1	15	96	
BIESTER	15	193	1074	
NICOLAI	19	240	1326	
SEBALDUS NOTHANKER	2	18	117	
GESANG	3	27	144	
RALF	30	422	2243	
KUNZ	19	243	1374	
OFFIZIER	3	77	411	
SOLDATEN	2	14	83	
DIE BLAUE	7	60	307	
FREIMUND	20	305	1571	
WILLIBALD	8	151	812	
DRAUSSEN	2	2	20	
MATHILDE	13	333	1755	
DIE SCHLEPPTRAGENDEN JÜNGLINGE	1	17	78	
ERSTER SOLDAT	2	10	55	
ZWEITER SOLDAT	2	9	58	
DRITTER SOLDAT	2	11	62	
VIERTER SOLDAT	1	10	47	
COLOMBINE	12	376	2015	
ERSTER DIENER	6	66	379	
ZWEITER DIENER	3	26	137	
DRITTER DIENER	2	21	118	
VIERTER DIENER	1	11	54	
FÜNFTER DIENER	1	8	48	
SECHSTER DIENER	1	9	43	
WÄCHTER	3	29	172	
STIMMEN	5	60	314	
GENERAL	3	67	409	
BAUERN	0	0	0	
