name	acts	words	chars	
FRITZ	12	212	1092	
JOHANN	16	296	1683	
PRALLING	8	79	436	
WOLF	67	1481	8137	
GRÜNDLING	8	267	1527	
SOCKEL	24	447	2552	
VALENTIN	165	4778	25554	
ROSA	122	1995	10558	
HELM	10	100	563	
WALTER	7	59	340	
DUMONT	38	603	3493	
FLOTTWELL	193	4830	26537	
EIN GAST	1	6	28	
CHERISTANE	20	1157	6374	
AZUR	3	87	476	
CHOR	7	157	840	
DER BETTLER	31	849	4648	
HAUSHOFMEISTER	5	86	449	
DIENER 2.3	2	12	62	
DIENER 3.3	1	28	149	
WEIB	15	304	1533	
JUWELIER	17	142	739	
KLUGHEIM	25	364	2007	
AMALIE	20	169	903	
BARON FLITTERSTEIN	12	81	428	
DIE GÄSTE	6	46	234	
KELLERMEISTER	1	13	71	
ARZT	1	7	35	
BETTI	3	27	139	
BEDIENTE	1	43	210	
THOMAS	7	127	642	
MAX	6	60	310	
GÄRTNER	14	355	1880	
LIESE	24	310	1639	
MICHAEL	3	22	113	
HIESEL	6	44	234	
PEPI	3	19	98	
HANSEL	14	152	807	
SENNER UND SENNERINNEN	3	23	142	
