name	acts	words	chars	
KURAKIN	145	2629	13166	
BIRON	106	1693	8598	
WOLINSKI	213	3712	19253	
ANNA	313	7379	36766	
ANATOL	148	2596	13255	
KNRAKIN	2	9	48	
EIN RUSSISCHER OFFIZIER	1	0	0	
EICHLER	39	378	1942	
STALLMEISTER	9	131	681	
PETER JEROPKIN	34	198	981	
CHRUSCHTSCHOW	4	19	86	
PUSCHKIN	16	98	483	
TRUBETZKOJ	18	222	1185	
LÖWENWOLDE	3	21	107	
ZWEI ZEREMONIENMEISTER	1	2	10	
OSTERMANN	55	804	4072	
EIN LAKAI	1	2	10	
LA COSTA	12	274	1381	
DIE NARREN	4	68	337	
MARIA	23	323	1553	
HERREN UND DAMEN DES HOFES	23	236	1265	
PEDRILLO	1	5	25	
BALAKYREW	1	3	17	
APRAXIN	1	3	26	
