name	acts	words	chars	
FRANZISKUS	37	3460	18811	
PIETRO	7	337	1810	
BISCHOF	7	116	614	
PAPST	10	166	881	
EIN KARDINAL	2	86	464	
KARDINAL JOHANNES VON PAUL	2	96	565	
DER BRUDER LEO	20	239	1272	
DER BRUDER GINEPRO	8	151	809	
DER HEILIGE VATER	1	525	2966	
DER BRUDER BERNHARD	3	18	99	
DER BRUDER MASSEO	2	13	61	
ALLE BRÜDER	4	30	179	
DER BRUDER EGIDIO	4	51	259	
DER BRUDER ANTONIO	1	53	295	
DER BRUDER JOHANNES	56	2025	10965	
DER BRUDER MARTIN	26	677	3567	
DER BRUDER PETER	3	135	778	
LUTHER	107	5381	29051	
DER BÖSE	8	420	2212	
DER BRUDER THADDÄUS	9	122	634	
DER MÖNCH	10	341	1836	
DAS VOLK	17	68	356	
ERSTE GESTALT	9	125	657	
ZWEITE GESTALT	4	60	344	
FÜNFTE GESTALT	5	37	190	
VIERTE GESTALT	6	143	763	
DRITTE GESTALT	6	67	357	
DIE NONNE	9	69	301	
KRÜPPEL	5	225	1111	
WEIB	2	19	92	
GESCHÖPF	6	553	3045	
FREUND APEL	4	65	358	
KATHARINA	4	70	376	
FREUND JONAS	4	70	399	
DIE FRAU DES KRANACH	3	26	146	
FREUND KRANACH	2	20	100	
FREUND BUGENHAGEN	7	448	2500	
DER HEILIGE ENGEL	3	687	3740	
VEREINIGTE HEERSCHAREN	1	94	567	
