name	acts	words	chars	
ROSA	98	1931	10654	
MEISSNER	8	90	491	
GOLLWITZ	262	3289	17935	
NEUMEISTER	160	1860	10242	
MARIANNE	111	1515	8239	
STRIESE	156	5266	29497	
GROSS	72	1516	8401	
FRIEDERIKE	175	2034	11377	
PAULA	131	1645	9070	
AUGUSTE	2	11	57	
STERNECK	110	1861	10484	
