name	acts	words	chars	
DIE MUSE	2	367	2014	
EPIMENIDES	10	1065	5946	
GENIEN	0	0	0	
HEERESZUG	2	133	666	
DÄMON DES KRIEGS	4	373	1999	
DÄMONEN DER LIST	1	52	276	
PFAFFE	3	50	280	
JURIST	2	48	251	
DIPLOMAT	4	106	564	
DAME	2	51	262	
HOFMANN	3	68	377	
LUSTIGE PERSON	1	70	383	
CHOR	7	409	2155	
DÄMON DER UNTERDRÜCKUNG	14	882	4953	
DÄMON DER LIST	4	193	992	
LIEBE	15	411	2150	
GLAUBE	12	357	2026	
HOFFNUNG	6	445	2408	
GENIUS I	1	11	63	
GENIUS II	1	11	70	
UNSICHTBARES CHOR	2	64	350	
JUGENDFÜRST	3	129	653	
LANDBEWOHNER	1	44	233	
SÄMTLICHE CHÖRE	0	0	0	
PRIESTER	2	64	370	
DIE EINIGKEIT	1	57	305	
CHOR DER KRIEGER	1	34	189	
CHOR DER FRAUEN	1	18	114	
